/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_04_750.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_04_750.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_04_750.jpg,0,1,0,30.18796
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_04_817.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_04_817.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_04_817.jpg,0,1,0,30.18968
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_04_885.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_04_885.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_04_885.jpg,0,1,0,30.19011
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_04_957.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_04_957.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_04_957.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_029.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_029.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_029.jpg,-0.15,1,0,30.18513
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_099.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_099.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_099.jpg,-0.3,1,0,30.17019
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_166.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_166.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_166.jpg,-0.5000001,1,0,30.14606
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_239.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_239.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_239.jpg,0,1,0,30.18557
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_312.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_312.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_312.jpg,0,1,0,30.18948
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_381.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_381.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_381.jpg,0,1,0,30.19014
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_451.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_451.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_451.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_518.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_518.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_518.jpg,-0.1,1,0,30.18846
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_590.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_590.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_590.jpg,-0.3,1,0,30.1703
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_662.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_662.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_662.jpg,-0.45,1,0,30.15219
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_729.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_729.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_729.jpg,0,1,0,30.18566
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_798.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_798.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_798.jpg,0,1,0,30.18908
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_869.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_869.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_869.jpg,0,1,0,30.19008
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_05_941.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_05_941.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_05_941.jpg,0,1,0,30.19056
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_009.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_009.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_009.jpg,0,1,0,30.19036
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_080.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_080.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_080.jpg,-0.15,1,0,30.18493
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_150.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_150.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_150.jpg,-0.35,1,0,30.16459
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_216.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_216.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_216.jpg,-0.5000001,1,0,30.14585
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_284.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_284.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_284.jpg,0,1,0,30.17317
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_357.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_357.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_357.jpg,0,1,0,30.18713
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_428.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_428.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_428.jpg,0,1,0,30.18969
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_498.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_498.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_498.jpg,-0.1,1,0,30.18977
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_566.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_566.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_566.jpg,-0.3,1,0,30.17259
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_633.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_633.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_633.jpg,0,1,0,30.18936
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_704.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_704.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_704.jpg,0,1,0,30.18963
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_775.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_775.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_775.jpg,0,1,0,30.19025
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_844.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_844.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_844.jpg,0,1,0,30.19021
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_916.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_916.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_916.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_06_983.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_06_983.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_06_983.jpg,0,1,0,30.19082
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_055.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_055.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_055.jpg,0,1,0,30.19035
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_123.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_123.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_123.jpg,-0.15,1,0,30.18435
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_195.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_195.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_195.jpg,0,1,0,30.18977
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_266.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_266.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_266.jpg,0,1,0,30.19025
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_333.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_333.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_333.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_406.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_406.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_406.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_478.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_478.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_478.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_546.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_546.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_546.jpg,-0.1,1,0,30.18775
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_616.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_616.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_616.jpg,-0.25,1,0,30.1749
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_688.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_688.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_688.jpg,0,1,0,30.18131
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_759.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_759.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_759.jpg,0,1,0,30.18902
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_830.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_830.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_830.jpg,0,1,0,30.19
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_902.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_902.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_902.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_07_969.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_07_969.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_07_969.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_042.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_042.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_042.jpg,0,1,0,30.19026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_110.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_110.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_110.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_177.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_177.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_177.jpg,0,1,0,30.19032
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_248.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_248.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_248.jpg,0,1,0,30.19032
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_315.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_315.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_315.jpg,0,1,0,30.19034
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_382.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_382.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_382.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_449.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_449.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_449.jpg,0,1,0,30.19034
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_519.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_519.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_519.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_589.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_589.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_589.jpg,-0.2,1,0,30.17986
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_659.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_659.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_659.jpg,0,1,0,30.18456
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_728.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_728.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_728.jpg,0,1,0,30.18979
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_796.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_796.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_796.jpg,0,1,0,30.18987
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_864.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_864.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_864.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_08_932.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_08_932.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_08_932.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_004.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_004.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_004.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_077.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_077.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_077.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_146.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_146.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_146.jpg,-0.1,1,0,30.18777
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_213.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_213.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_213.jpg,-0.25,1,0,30.17489
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_284.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_284.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_284.jpg,-0.4,1,0,30.15761
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_357.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_357.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_357.jpg,0,1,0,30.18651
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_429.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_429.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_429.jpg,0,1,0,30.18962
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_500.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_500.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_500.jpg,0,1,0,30.19014
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_31_09_570.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_31_09_570.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_31_09_570.jpg,0,1,0,30.19024
