IMG/center_2021_01_26_18_27_40_903.jpg,IMG/left_2021_01_26_18_27_40_903.jpg,IMG/right_2021_01_26_18_27_40_903.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_40_972.jpg,IMG/left_2021_01_26_18_27_40_972.jpg,IMG/right_2021_01_26_18_27_40_972.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_41_039.jpg,IMG/left_2021_01_26_18_27_41_039.jpg,IMG/right_2021_01_26_18_27_41_039.jpg,-0.05,1,0,30.18973
IMG/center_2021_01_26_18_27_41_107.jpg,IMG/left_2021_01_26_18_27_41_107.jpg,IMG/right_2021_01_26_18_27_41_107.jpg,-0.25,1,0,30.17483
IMG/center_2021_01_26_18_27_41_174.jpg,IMG/left_2021_01_26_18_27_41_174.jpg,IMG/right_2021_01_26_18_27_41_174.jpg,-0.4,1,0,30.15757
IMG/center_2021_01_26_18_27_41_242.jpg,IMG/left_2021_01_26_18_27_41_242.jpg,IMG/right_2021_01_26_18_27_41_242.jpg,0,1,0,30.18766
IMG/center_2021_01_26_18_27_41_309.jpg,IMG/left_2021_01_26_18_27_41_309.jpg,IMG/right_2021_01_26_18_27_41_309.jpg,0,1,0,30.18932
IMG/center_2021_01_26_18_27_41_378.jpg,IMG/left_2021_01_26_18_27_41_378.jpg,IMG/right_2021_01_26_18_27_41_378.jpg,0,1,0,30.19001
IMG/center_2021_01_26_18_27_41_449.jpg,IMG/left_2021_01_26_18_27_41_449.jpg,IMG/right_2021_01_26_18_27_41_449.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_27_41_519.jpg,IMG/left_2021_01_26_18_27_41_519.jpg,IMG/right_2021_01_26_18_27_41_519.jpg,0,1,0,30.19047
IMG/center_2021_01_26_18_27_41_591.jpg,IMG/left_2021_01_26_18_27_41_591.jpg,IMG/right_2021_01_26_18_27_41_591.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_27_41_660.jpg,IMG/left_2021_01_26_18_27_41_660.jpg,IMG/right_2021_01_26_18_27_41_660.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_41_732.jpg,IMG/left_2021_01_26_18_27_41_732.jpg,IMG/right_2021_01_26_18_27_41_732.jpg,0,1,0,30.19038
IMG/center_2021_01_26_18_27_41_802.jpg,IMG/left_2021_01_26_18_27_41_802.jpg,IMG/right_2021_01_26_18_27_41_802.jpg,-0.1,1,0,30.18772
IMG/center_2021_01_26_18_27_41_873.jpg,IMG/left_2021_01_26_18_27_41_873.jpg,IMG/right_2021_01_26_18_27_41_873.jpg,-0.3,1,0,30.16928
IMG/center_2021_01_26_18_27_41_943.jpg,IMG/left_2021_01_26_18_27_41_943.jpg,IMG/right_2021_01_26_18_27_41_943.jpg,0,1,0,30.19015
IMG/center_2021_01_26_18_27_42_013.jpg,IMG/left_2021_01_26_18_27_42_013.jpg,IMG/right_2021_01_26_18_27_42_013.jpg,0,1,0,30.18988
IMG/center_2021_01_26_18_27_42_085.jpg,IMG/left_2021_01_26_18_27_42_085.jpg,IMG/right_2021_01_26_18_27_42_085.jpg,0,1,0,30.19016
IMG/center_2021_01_26_18_27_42_155.jpg,IMG/left_2021_01_26_18_27_42_155.jpg,IMG/right_2021_01_26_18_27_42_155.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_42_225.jpg,IMG/left_2021_01_26_18_27_42_225.jpg,IMG/right_2021_01_26_18_27_42_225.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_42_296.jpg,IMG/left_2021_01_26_18_27_42_296.jpg,IMG/right_2021_01_26_18_27_42_296.jpg,-0.1,1,0,30.18797
IMG/center_2021_01_26_18_27_42_366.jpg,IMG/left_2021_01_26_18_27_42_366.jpg,IMG/right_2021_01_26_18_27_42_366.jpg,-0.3,1,0,30.16964
IMG/center_2021_01_26_18_27_42_437.jpg,IMG/left_2021_01_26_18_27_42_437.jpg,IMG/right_2021_01_26_18_27_42_437.jpg,-0.45,1,0,30.15184
IMG/center_2021_01_26_18_27_42_507.jpg,IMG/left_2021_01_26_18_27_42_507.jpg,IMG/right_2021_01_26_18_27_42_507.jpg,0,1,0,30.1884
IMG/center_2021_01_26_18_27_42_577.jpg,IMG/left_2021_01_26_18_27_42_577.jpg,IMG/right_2021_01_26_18_27_42_577.jpg,0,1,0,30.18965
IMG/center_2021_01_26_18_27_42_645.jpg,IMG/left_2021_01_26_18_27_42_645.jpg,IMG/right_2021_01_26_18_27_42_645.jpg,0,1,0,30.19019
IMG/center_2021_01_26_18_27_42_713.jpg,IMG/left_2021_01_26_18_27_42_713.jpg,IMG/right_2021_01_26_18_27_42_713.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_42_781.jpg,IMG/left_2021_01_26_18_27_42_781.jpg,IMG/right_2021_01_26_18_27_42_781.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_42_849.jpg,IMG/left_2021_01_26_18_27_42_849.jpg,IMG/right_2021_01_26_18_27_42_849.jpg,-0.15,1,0,30.18474
IMG/center_2021_01_26_18_27_42_916.jpg,IMG/left_2021_01_26_18_27_42_916.jpg,IMG/right_2021_01_26_18_27_42_916.jpg,-0.3,1,0,30.16982
IMG/center_2021_01_26_18_27_42_991.jpg,IMG/left_2021_01_26_18_27_42_991.jpg,IMG/right_2021_01_26_18_27_42_991.jpg,0,1,0,30.17961
IMG/center_2021_01_26_18_27_43_064.jpg,IMG/left_2021_01_26_18_27_43_064.jpg,IMG/right_2021_01_26_18_27_43_064.jpg,0,1,0,30.18838
IMG/center_2021_01_26_18_27_43_136.jpg,IMG/left_2021_01_26_18_27_43_136.jpg,IMG/right_2021_01_26_18_27_43_136.jpg,0,1,0,30.18991
IMG/center_2021_01_26_18_27_43_208.jpg,IMG/left_2021_01_26_18_27_43_208.jpg,IMG/right_2021_01_26_18_27_43_208.jpg,0,1,0,30.1902
IMG/center_2021_01_26_18_27_43_278.jpg,IMG/left_2021_01_26_18_27_43_278.jpg,IMG/right_2021_01_26_18_27_43_278.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_43_348.jpg,IMG/left_2021_01_26_18_27_43_348.jpg,IMG/right_2021_01_26_18_27_43_348.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_43_420.jpg,IMG/left_2021_01_26_18_27_43_420.jpg,IMG/right_2021_01_26_18_27_43_420.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_27_43_491.jpg,IMG/left_2021_01_26_18_27_43_491.jpg,IMG/right_2021_01_26_18_27_43_491.jpg,-0.15,1,0,30.18438
IMG/center_2021_01_26_18_27_43_562.jpg,IMG/left_2021_01_26_18_27_43_562.jpg,IMG/right_2021_01_26_18_27_43_562.jpg,-0.3,1,0,30.16941
IMG/center_2021_01_26_18_27_43_632.jpg,IMG/left_2021_01_26_18_27_43_632.jpg,IMG/right_2021_01_26_18_27_43_632.jpg,0,1,0,30.18947
IMG/center_2021_01_26_18_27_43_703.jpg,IMG/left_2021_01_26_18_27_43_703.jpg,IMG/right_2021_01_26_18_27_43_703.jpg,0,1,0,30.18932
IMG/center_2021_01_26_18_27_43_773.jpg,IMG/left_2021_01_26_18_27_43_773.jpg,IMG/right_2021_01_26_18_27_43_773.jpg,0,1,0,30.19014
IMG/center_2021_01_26_18_27_43_844.jpg,IMG/left_2021_01_26_18_27_43_844.jpg,IMG/right_2021_01_26_18_27_43_844.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_27_43_914.jpg,IMG/left_2021_01_26_18_27_43_914.jpg,IMG/right_2021_01_26_18_27_43_914.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_43_984.jpg,IMG/left_2021_01_26_18_27_43_984.jpg,IMG/right_2021_01_26_18_27_43_984.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_44_055.jpg,IMG/left_2021_01_26_18_27_44_055.jpg,IMG/right_2021_01_26_18_27_44_055.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_44_125.jpg,IMG/left_2021_01_26_18_27_44_125.jpg,IMG/right_2021_01_26_18_27_44_125.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_44_195.jpg,IMG/left_2021_01_26_18_27_44_195.jpg,IMG/right_2021_01_26_18_27_44_195.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_44_264.jpg,IMG/left_2021_01_26_18_27_44_264.jpg,IMG/right_2021_01_26_18_27_44_264.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_44_332.jpg,IMG/left_2021_01_26_18_27_44_332.jpg,IMG/right_2021_01_26_18_27_44_332.jpg,-0.1,1,0,30.18764
IMG/center_2021_01_26_18_27_44_401.jpg,IMG/left_2021_01_26_18_27_44_401.jpg,IMG/right_2021_01_26_18_27_44_401.jpg,-0.25,1,0,30.17471
IMG/center_2021_01_26_18_27_44_470.jpg,IMG/left_2021_01_26_18_27_44_470.jpg,IMG/right_2021_01_26_18_27_44_470.jpg,0,1,0,30.18987
IMG/center_2021_01_26_18_27_44_540.jpg,IMG/left_2021_01_26_18_27_44_540.jpg,IMG/right_2021_01_26_18_27_44_540.jpg,0,1,0,30.18955
IMG/center_2021_01_26_18_27_44_610.jpg,IMG/left_2021_01_26_18_27_44_610.jpg,IMG/right_2021_01_26_18_27_44_610.jpg,0,1,0,30.19018
IMG/center_2021_01_26_18_27_44_681.jpg,IMG/left_2021_01_26_18_27_44_681.jpg,IMG/right_2021_01_26_18_27_44_681.jpg,0,1,0,30.19006
IMG/center_2021_01_26_18_27_44_751.jpg,IMG/left_2021_01_26_18_27_44_751.jpg,IMG/right_2021_01_26_18_27_44_751.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_44_822.jpg,IMG/left_2021_01_26_18_27_44_822.jpg,IMG/right_2021_01_26_18_27_44_822.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_44_891.jpg,IMG/left_2021_01_26_18_27_44_891.jpg,IMG/right_2021_01_26_18_27_44_891.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_44_959.jpg,IMG/left_2021_01_26_18_27_44_959.jpg,IMG/right_2021_01_26_18_27_44_959.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_45_028.jpg,IMG/left_2021_01_26_18_27_45_028.jpg,IMG/right_2021_01_26_18_27_45_028.jpg,-0.15,1,0,30.18431
IMG/center_2021_01_26_18_27_45_098.jpg,IMG/left_2021_01_26_18_27_45_098.jpg,IMG/right_2021_01_26_18_27_45_098.jpg,-0.3,1,0,30.1693
IMG/center_2021_01_26_18_27_45_167.jpg,IMG/left_2021_01_26_18_27_45_167.jpg,IMG/right_2021_01_26_18_27_45_167.jpg,0,1,0,30.1899
IMG/center_2021_01_26_18_27_45_237.jpg,IMG/left_2021_01_26_18_27_45_237.jpg,IMG/right_2021_01_26_18_27_45_237.jpg,0,1,0,30.1901
IMG/center_2021_01_26_18_27_45_307.jpg,IMG/left_2021_01_26_18_27_45_307.jpg,IMG/right_2021_01_26_18_27_45_307.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_27_45_375.jpg,IMG/left_2021_01_26_18_27_45_375.jpg,IMG/right_2021_01_26_18_27_45_375.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_45_446.jpg,IMG/left_2021_01_26_18_27_45_446.jpg,IMG/right_2021_01_26_18_27_45_446.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_45_518.jpg,IMG/left_2021_01_26_18_27_45_518.jpg,IMG/right_2021_01_26_18_27_45_518.jpg,-0.1,1,0,30.18797
IMG/center_2021_01_26_18_27_45_591.jpg,IMG/left_2021_01_26_18_27_45_591.jpg,IMG/right_2021_01_26_18_27_45_591.jpg,-0.3,1,0,30.16955
IMG/center_2021_01_26_18_27_45_662.jpg,IMG/left_2021_01_26_18_27_45_662.jpg,IMG/right_2021_01_26_18_27_45_662.jpg,0,1,0,30.19005
IMG/center_2021_01_26_18_27_45_734.jpg,IMG/left_2021_01_26_18_27_45_734.jpg,IMG/right_2021_01_26_18_27_45_734.jpg,0,1,0,30.1898
IMG/center_2021_01_26_18_27_45_806.jpg,IMG/left_2021_01_26_18_27_45_806.jpg,IMG/right_2021_01_26_18_27_45_806.jpg,0,1,0,30.19021
IMG/center_2021_01_26_18_27_45_878.jpg,IMG/left_2021_01_26_18_27_45_878.jpg,IMG/right_2021_01_26_18_27_45_878.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_45_950.jpg,IMG/left_2021_01_26_18_27_45_950.jpg,IMG/right_2021_01_26_18_27_45_950.jpg,-0.05,1,0,30.18984
IMG/center_2021_01_26_18_27_46_019.jpg,IMG/left_2021_01_26_18_27_46_019.jpg,IMG/right_2021_01_26_18_27_46_019.jpg,-0.2,1,0,30.18044
IMG/center_2021_01_26_18_27_46_092.jpg,IMG/left_2021_01_26_18_27_46_092.jpg,IMG/right_2021_01_26_18_27_46_092.jpg,-0.4,1,0,30.15798
IMG/center_2021_01_26_18_27_46_164.jpg,IMG/left_2021_01_26_18_27_46_164.jpg,IMG/right_2021_01_26_18_27_46_164.jpg,0,1,0,30.18754
IMG/center_2021_01_26_18_27_46_235.jpg,IMG/left_2021_01_26_18_27_46_235.jpg,IMG/right_2021_01_26_18_27_46_235.jpg,0,1,0,30.18986
IMG/center_2021_01_26_18_27_46_306.jpg,IMG/left_2021_01_26_18_27_46_306.jpg,IMG/right_2021_01_26_18_27_46_306.jpg,0,1,0,30.19023
IMG/center_2021_01_26_18_27_46_376.jpg,IMG/left_2021_01_26_18_27_46_376.jpg,IMG/right_2021_01_26_18_27_46_376.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_46_447.jpg,IMG/left_2021_01_26_18_27_46_447.jpg,IMG/right_2021_01_26_18_27_46_447.jpg,-0.05,1,0,30.18985
IMG/center_2021_01_26_18_27_46_518.jpg,IMG/left_2021_01_26_18_27_46_518.jpg,IMG/right_2021_01_26_18_27_46_518.jpg,-0.2,1,0,30.18043
IMG/center_2021_01_26_18_27_46_589.jpg,IMG/left_2021_01_26_18_27_46_589.jpg,IMG/right_2021_01_26_18_27_46_589.jpg,0,1,0,30.18329
IMG/center_2021_01_26_18_27_46_659.jpg,IMG/left_2021_01_26_18_27_46_659.jpg,IMG/right_2021_01_26_18_27_46_659.jpg,0,1,0,30.18946
IMG/center_2021_01_26_18_27_46_732.jpg,IMG/left_2021_01_26_18_27_46_732.jpg,IMG/right_2021_01_26_18_27_46_732.jpg,0,1,0,30.19011
IMG/center_2021_01_26_18_27_46_802.jpg,IMG/left_2021_01_26_18_27_46_802.jpg,IMG/right_2021_01_26_18_27_46_802.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_27_46_872.jpg,IMG/left_2021_01_26_18_27_46_872.jpg,IMG/right_2021_01_26_18_27_46_872.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_27_46_942.jpg,IMG/left_2021_01_26_18_27_46_942.jpg,IMG/right_2021_01_26_18_27_46_942.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_47_014.jpg,IMG/left_2021_01_26_18_27_47_014.jpg,IMG/right_2021_01_26_18_27_47_014.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_47_085.jpg,IMG/left_2021_01_26_18_27_47_085.jpg,IMG/right_2021_01_26_18_27_47_085.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_47_154.jpg,IMG/left_2021_01_26_18_27_47_154.jpg,IMG/right_2021_01_26_18_27_47_154.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_47_225.jpg,IMG/left_2021_01_26_18_27_47_225.jpg,IMG/right_2021_01_26_18_27_47_225.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_47_292.jpg,IMG/left_2021_01_26_18_27_47_292.jpg,IMG/right_2021_01_26_18_27_47_292.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_47_362.jpg,IMG/left_2021_01_26_18_27_47_362.jpg,IMG/right_2021_01_26_18_27_47_362.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_47_431.jpg,IMG/left_2021_01_26_18_27_47_431.jpg,IMG/right_2021_01_26_18_27_47_431.jpg,-0.1,1,0,30.18763
IMG/center_2021_01_26_18_27_47_498.jpg,IMG/left_2021_01_26_18_27_47_498.jpg,IMG/right_2021_01_26_18_27_47_498.jpg,-0.25,1,0,30.17472
IMG/center_2021_01_26_18_27_47_567.jpg,IMG/left_2021_01_26_18_27_47_567.jpg,IMG/right_2021_01_26_18_27_47_567.jpg,0,1,0,30.18885
IMG/center_2021_01_26_18_27_47_634.jpg,IMG/left_2021_01_26_18_27_47_634.jpg,IMG/right_2021_01_26_18_27_47_634.jpg,0,1,0,30.19003
IMG/center_2021_01_26_18_27_47_702.jpg,IMG/left_2021_01_26_18_27_47_702.jpg,IMG/right_2021_01_26_18_27_47_702.jpg,0,1,0,30.19021
IMG/center_2021_01_26_18_27_47_769.jpg,IMG/left_2021_01_26_18_27_47_769.jpg,IMG/right_2021_01_26_18_27_47_769.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_27_47_837.jpg,IMG/left_2021_01_26_18_27_47_837.jpg,IMG/right_2021_01_26_18_27_47_837.jpg,0,1,0,30.19036
IMG/center_2021_01_26_18_27_47_910.jpg,IMG/left_2021_01_26_18_27_47_910.jpg,IMG/right_2021_01_26_18_27_47_910.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_47_977.jpg,IMG/left_2021_01_26_18_27_47_977.jpg,IMG/right_2021_01_26_18_27_47_977.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_48_044.jpg,IMG/left_2021_01_26_18_27_48_044.jpg,IMG/right_2021_01_26_18_27_48_044.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_48_112.jpg,IMG/left_2021_01_26_18_27_48_112.jpg,IMG/right_2021_01_26_18_27_48_112.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_48_180.jpg,IMG/left_2021_01_26_18_27_48_180.jpg,IMG/right_2021_01_26_18_27_48_180.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_48_249.jpg,IMG/left_2021_01_26_18_27_48_249.jpg,IMG/right_2021_01_26_18_27_48_249.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_48_317.jpg,IMG/left_2021_01_26_18_27_48_317.jpg,IMG/right_2021_01_26_18_27_48_317.jpg,-0.15,1,0,30.18423
IMG/center_2021_01_26_18_27_48_385.jpg,IMG/left_2021_01_26_18_27_48_385.jpg,IMG/right_2021_01_26_18_27_48_385.jpg,0,1,0,30.18595
IMG/center_2021_01_26_18_27_48_454.jpg,IMG/left_2021_01_26_18_27_48_454.jpg,IMG/right_2021_01_26_18_27_48_454.jpg,0,1,0,30.19
IMG/center_2021_01_26_18_27_48_523.jpg,IMG/left_2021_01_26_18_27_48_523.jpg,IMG/right_2021_01_26_18_27_48_523.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_27_48_591.jpg,IMG/left_2021_01_26_18_27_48_591.jpg,IMG/right_2021_01_26_18_27_48_591.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_48_660.jpg,IMG/left_2021_01_26_18_27_48_660.jpg,IMG/right_2021_01_26_18_27_48_660.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_48_727.jpg,IMG/left_2021_01_26_18_27_48_727.jpg,IMG/right_2021_01_26_18_27_48_727.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_27_48_795.jpg,IMG/left_2021_01_26_18_27_48_795.jpg,IMG/right_2021_01_26_18_27_48_795.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_48_863.jpg,IMG/left_2021_01_26_18_27_48_863.jpg,IMG/right_2021_01_26_18_27_48_863.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_48_930.jpg,IMG/left_2021_01_26_18_27_48_930.jpg,IMG/right_2021_01_26_18_27_48_930.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_49_002.jpg,IMG/left_2021_01_26_18_27_49_002.jpg,IMG/right_2021_01_26_18_27_49_002.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_27_49_072.jpg,IMG/left_2021_01_26_18_27_49_072.jpg,IMG/right_2021_01_26_18_27_49_072.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_49_142.jpg,IMG/left_2021_01_26_18_27_49_142.jpg,IMG/right_2021_01_26_18_27_49_142.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_49_213.jpg,IMG/left_2021_01_26_18_27_49_213.jpg,IMG/right_2021_01_26_18_27_49_213.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_27_49_284.jpg,IMG/left_2021_01_26_18_27_49_284.jpg,IMG/right_2021_01_26_18_27_49_284.jpg,-0.1,1,0,30.18767
IMG/center_2021_01_26_18_27_49_354.jpg,IMG/left_2021_01_26_18_27_49_354.jpg,IMG/right_2021_01_26_18_27_49_354.jpg,-0.3,1,0,30.16927
IMG/center_2021_01_26_18_27_49_426.jpg,IMG/left_2021_01_26_18_27_49_426.jpg,IMG/right_2021_01_26_18_27_49_426.jpg,0,1,0,30.18989
IMG/center_2021_01_26_18_27_49_497.jpg,IMG/left_2021_01_26_18_27_49_497.jpg,IMG/right_2021_01_26_18_27_49_497.jpg,0,1,0,30.19006
IMG/center_2021_01_26_18_27_49_569.jpg,IMG/left_2021_01_26_18_27_49_569.jpg,IMG/right_2021_01_26_18_27_49_569.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_27_49_640.jpg,IMG/left_2021_01_26_18_27_49_640.jpg,IMG/right_2021_01_26_18_27_49_640.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_49_711.jpg,IMG/left_2021_01_26_18_27_49_711.jpg,IMG/right_2021_01_26_18_27_49_711.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_49_779.jpg,IMG/left_2021_01_26_18_27_49_779.jpg,IMG/right_2021_01_26_18_27_49_779.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_49_850.jpg,IMG/left_2021_01_26_18_27_49_850.jpg,IMG/right_2021_01_26_18_27_49_850.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_49_921.jpg,IMG/left_2021_01_26_18_27_49_921.jpg,IMG/right_2021_01_26_18_27_49_921.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_49_989.jpg,IMG/left_2021_01_26_18_27_49_989.jpg,IMG/right_2021_01_26_18_27_49_989.jpg,-0.2,1,0,30.17988
IMG/center_2021_01_26_18_27_50_061.jpg,IMG/left_2021_01_26_18_27_50_061.jpg,IMG/right_2021_01_26_18_27_50_061.jpg,0,1,0,30.18458
IMG/center_2021_01_26_18_27_50_132.jpg,IMG/left_2021_01_26_18_27_50_132.jpg,IMG/right_2021_01_26_18_27_50_132.jpg,0,1,0,30.1898
IMG/center_2021_01_26_18_27_50_204.jpg,IMG/left_2021_01_26_18_27_50_204.jpg,IMG/right_2021_01_26_18_27_50_204.jpg,0,1,0,30.19017
IMG/center_2021_01_26_18_27_50_276.jpg,IMG/left_2021_01_26_18_27_50_276.jpg,IMG/right_2021_01_26_18_27_50_276.jpg,0,1,0,30.19023
IMG/center_2021_01_26_18_27_50_347.jpg,IMG/left_2021_01_26_18_27_50_347.jpg,IMG/right_2021_01_26_18_27_50_347.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_50_419.jpg,IMG/left_2021_01_26_18_27_50_419.jpg,IMG/right_2021_01_26_18_27_50_419.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_50_491.jpg,IMG/left_2021_01_26_18_27_50_491.jpg,IMG/right_2021_01_26_18_27_50_491.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_50_562.jpg,IMG/left_2021_01_26_18_27_50_562.jpg,IMG/right_2021_01_26_18_27_50_562.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_50_633.jpg,IMG/left_2021_01_26_18_27_50_633.jpg,IMG/right_2021_01_26_18_27_50_633.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_50_704.jpg,IMG/left_2021_01_26_18_27_50_704.jpg,IMG/right_2021_01_26_18_27_50_704.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_50_777.jpg,IMG/left_2021_01_26_18_27_50_777.jpg,IMG/right_2021_01_26_18_27_50_777.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_50_848.jpg,IMG/left_2021_01_26_18_27_50_848.jpg,IMG/right_2021_01_26_18_27_50_848.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_50_916.jpg,IMG/left_2021_01_26_18_27_50_916.jpg,IMG/right_2021_01_26_18_27_50_916.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_50_983.jpg,IMG/left_2021_01_26_18_27_50_983.jpg,IMG/right_2021_01_26_18_27_50_983.jpg,-0.1,1,0,30.18766
IMG/center_2021_01_26_18_27_51_054.jpg,IMG/left_2021_01_26_18_27_51_054.jpg,IMG/right_2021_01_26_18_27_51_054.jpg,-0.3,1,0,30.16924
IMG/center_2021_01_26_18_27_51_121.jpg,IMG/left_2021_01_26_18_27_51_121.jpg,IMG/right_2021_01_26_18_27_51_121.jpg,0,1,0,30.18882
IMG/center_2021_01_26_18_27_51_188.jpg,IMG/left_2021_01_26_18_27_51_188.jpg,IMG/right_2021_01_26_18_27_51_188.jpg,0,1,0,30.19009
IMG/center_2021_01_26_18_27_51_260.jpg,IMG/left_2021_01_26_18_27_51_260.jpg,IMG/right_2021_01_26_18_27_51_260.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_27_51_333.jpg,IMG/left_2021_01_26_18_27_51_333.jpg,IMG/right_2021_01_26_18_27_51_333.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_51_400.jpg,IMG/left_2021_01_26_18_27_51_400.jpg,IMG/right_2021_01_26_18_27_51_400.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_51_469.jpg,IMG/left_2021_01_26_18_27_51_469.jpg,IMG/right_2021_01_26_18_27_51_469.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_51_540.jpg,IMG/left_2021_01_26_18_27_51_540.jpg,IMG/right_2021_01_26_18_27_51_540.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_51_610.jpg,IMG/left_2021_01_26_18_27_51_610.jpg,IMG/right_2021_01_26_18_27_51_610.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_51_679.jpg,IMG/left_2021_01_26_18_27_51_679.jpg,IMG/right_2021_01_26_18_27_51_679.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_51_749.jpg,IMG/left_2021_01_26_18_27_51_749.jpg,IMG/right_2021_01_26_18_27_51_749.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_51_818.jpg,IMG/left_2021_01_26_18_27_51_818.jpg,IMG/right_2021_01_26_18_27_51_818.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_51_887.jpg,IMG/left_2021_01_26_18_27_51_887.jpg,IMG/right_2021_01_26_18_27_51_887.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_51_955.jpg,IMG/left_2021_01_26_18_27_51_955.jpg,IMG/right_2021_01_26_18_27_51_955.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_52_023.jpg,IMG/left_2021_01_26_18_27_52_023.jpg,IMG/right_2021_01_26_18_27_52_023.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_52_091.jpg,IMG/left_2021_01_26_18_27_52_091.jpg,IMG/right_2021_01_26_18_27_52_091.jpg,0,1,0,30.19031
